model,rank_test_score,mean_test_score,std_test_score,mean_fit_time,params
catboost,1,0.8406440273680247,0.013371125384748418,4.993404340744019,"{""model__depth"": 5, ""model__iterations"": 250, ""model__l2_leaf_reg"": 8.0, ""model__learning_rate"": 0.04, ""model__random_strength"": 1.5}"
catboost,2,0.8350134957002071,0.0161560779634733,12.112415313720703,"{""model__depth"": 5, ""model__iterations"": 600, ""model__l2_leaf_reg"": 1.0, ""model__learning_rate"": 0.04, ""model__random_strength"": 0.25}"
catboost,3,0.8327788588286988,0.0254251008217141,8.424413776397705,"{""model__depth"": 7, ""model__iterations"": 250, ""model__l2_leaf_reg"": 1.0, ""model__learning_rate"": 0.1, ""model__random_strength"": 1.5}"
catboost,4,0.8316678174628084,0.02260090014764791,15.230913400650024,"{""model__depth"": 6, ""model__iterations"": 600, ""model__l2_leaf_reg"": 1.0, ""model__learning_rate"": 0.1, ""model__random_strength"": 0.75}"
catboost,5,0.8305379448873266,0.018493643380709152,6.328308534622193,"{""model__depth"": 4, ""model__iterations"": 400, ""model__l2_leaf_reg"": 5.0, ""model__learning_rate"": 0.06, ""model__random_strength"": 0.75}"
catboost,6,0.8294080723118448,0.019301031405953177,13.710522222518922,"{""model__depth"": 7, ""model__iterations"": 400, ""model__l2_leaf_reg"": 5.0, ""model__learning_rate"": 0.06, ""model__random_strength"": 0.25}"
catboost,7,0.8294017952419811,0.013612801103230585,4.931311178207397,"{""model__depth"": 5, ""model__iterations"": 250, ""model__l2_leaf_reg"": 8.0, ""model__learning_rate"": 0.02, ""model__random_strength"": 0.75}"
catboost,8,0.828278199736363,0.009867058675624433,9.300604200363159,"{""model__depth"": 4, ""model__iterations"": 600, ""model__l2_leaf_reg"": 5.0, ""model__learning_rate"": 0.02, ""model__random_strength"": 1.5}"
catboost,9,0.8260247316552632,0.01716364179310034,18.98047456741333,"{""model__depth"": 7, ""model__iterations"": 600, ""model__l2_leaf_reg"": 3.0, ""model__learning_rate"": 0.02, ""model__random_strength"": 0.75}"
catboost,10,0.8249199673592367,0.010817935784831135,6.743505001068115,"{""model__depth"": 7, ""model__iterations"": 250, ""model__l2_leaf_reg"": 1.0, ""model__learning_rate"": 0.02, ""model__random_strength"": 3.0}"
catboost,11,0.8237963718536188,0.01930019236208275,5.378613042831421,"{""model__depth"": 5, ""model__iterations"": 250, ""model__l2_leaf_reg"": 1.0, ""model__learning_rate"": 0.06, ""model__random_strength"": 0.75}"
catboost,12,0.8204381394764922,0.016904248205447895,4.922101926803589,"{""model__depth"": 5, ""model__iterations"": 250, ""model__l2_leaf_reg"": 5.0, ""model__learning_rate"": 0.1, ""model__random_strength"": 0.25}"
hist_gradient_boosting,1,0.8282530914569077,0.01599954061796037,0.09007587432861328,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.05, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 7, ""model__min_samples_leaf"": 10}"
hist_gradient_boosting,2,0.8271671583704727,0.016740539324591134,0.1801046371459961,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 250, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,3,0.8249199673592367,0.017139810240461215,0.12717256546020508,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.08, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,4,0.8215303496327915,0.012238493114371854,0.20302133560180663,"{""model__l2_regularization"": 0.5, ""model__learning_rate"": 0.03, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 31, ""model__min_samples_leaf"": 10}"
hist_gradient_boosting,5,0.8159123721047015,0.020419208890975815,0.17162814140319824,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.08, ""model__max_iter"": 150, ""model__max_leaf_nodes"": 31, ""model__min_samples_leaf"": 20}"
hist_gradient_boosting,6,0.813684012303057,0.018675802994269155,0.1515531063079834,"{""model__l2_regularization"": 0.0, ""model__learning_rate"": 0.03, ""model__max_iter"": 350, ""model__max_leaf_nodes"": 7, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,7,0.8125541397275752,0.013773850937923519,0.12176132202148438,"{""model__l2_regularization"": 0.5, ""model__learning_rate"": 0.03, ""model__max_iter"": 250, ""model__max_leaf_nodes"": 7, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,8,0.8103069487163392,0.017369243259570264,0.18947243690490723,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.12, ""model__max_iter"": 250, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 10}"
hist_gradient_boosting,9,0.8091770761408575,0.017290826718901628,0.23840575218200682,"{""model__l2_regularization"": 0.5, ""model__learning_rate"": 0.12, ""model__max_iter"": 350, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,10,0.8091770761408574,0.013614355335492007,0.4204150676727295,"{""model__l2_regularization"": 0.5, ""model__learning_rate"": 0.08, ""model__max_iter"": 350, ""model__max_leaf_nodes"": 31, ""model__min_samples_leaf"": 10}"
hist_gradient_boosting,11,0.8080534806352395,0.01381389560881591,0.2350996494293213,"{""model__l2_regularization"": 1.0, ""model__learning_rate"": 0.12, ""model__max_iter"": 350, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 30}"
hist_gradient_boosting,12,0.7934592932019333,0.022547872784270125,0.23992538452148438,"{""model__l2_regularization"": 0.5, ""model__learning_rate"": 0.08, ""model__max_iter"": 350, ""model__max_leaf_nodes"": 15, ""model__min_samples_leaf"": 20}"
